FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYAT,ADA,PARSEL,KIRA_GETIRISI
875000,TekIrdag,cerkezkoy,FatIh,0-34609973,Imarlı - Konut,1600,,MustakIl Parsel,Evet,Hayır,,,,,
4000000,canakkale,Merkez,Kepez (HamIdIye),118486-2,Imarlı - Konut,2057,Uygun,MustakIl Parsel,Evet,Hayır,KEPEZ,,,,
365000,Istanbul,SIlIvrI,Buyuk cavuslu,4835-7355,Tarla,8100,,,,Hayır,,,,,
5000000,TekIrdag,Suleymanpasa,Gundogdu - Turgut,43963-1419,Konut+TIcaret,1640,Uygun,MustakIl Parsel,Hayır,Hayır,SuLEYMANPAsA,,2888,3,1
65000,DenIzlI,camelI,YenI,60626-409,Imarlı - Konut,437,Uygun,MustakIl Parsel,Evet,Hayır,cAMELI,,,,
560000,Bursa,Yıldırım,Samanlı,9874-434,Bag,5554,,,,Hayır,,,,,
1380000,Mugla,Mentese,YerkesIk,26998-1997,Tarla,69000,,,,Hayır,,,,,
2290000,TekIrdag,Muratlı,YukarısevIndIklI,119048-42,Imarlı - Konut,44000,,,,Hayır,,,,,
550000,Ankara,Golbası,Kızılcasar,97196-49,Imarlı - Konut,400,Uygun,MustakIl Parsel,Hayır,Hayır,GoLBAsI,,2,8,
2275000,Duzce,Merkez,KuyumcuhacıalI,71095-2068,Imarlı - Konut,6500,,,,Hayır,,,,,
3300000,Ankara,Golbası,Karsıyaka,4629-4181,Imarlı - TIcarI,3250,,,,Hayır,,,,,
155000,IzmIr,DIkIlI,candarlı,110303-225,Imarlı - Konut,252,,,,Hayır,,,,,
485000,IzmIr,Menemen,YahsellI,78870-1084,Bag,7150,Uygun,MustakIl Parsel,Hayır,Hayır,Menemen,,,,
145000,Ankara,Mamak,Lalahan,40210-2129,Imarlı - Konut,464,Uygun,MustakIl Parsel,Evet,Hayır,MAMAK,,150,10,
135000,MersIn(Icel),SIlIfke,Arkum,112447-234,Imarlı - Konut,470,,MustakIl Parsel,Hayır,Hayır,SILIFKE,,,,1000
56000,Ankara,Pursaklar,Altınova,66740-779,Tarla,600,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
38000,Bursa,Karacabey,SultanIye,101102-53,Tarla,980,,,,Hayır,,,,,
295000,IzmIr,SeferIhIsar,Godence,82043-612,Bag,7500,,,,Hayır,,,,,
2040000,Istanbul,catalca,IzzettIn,53393-908,Tarla,8137,Uygun,MustakIl Parsel,Hayır,Hayır,cATALCA BLD,250,145,118,
3654252,Antalya,Alanya,carsı,89614-83,Imarlı - Konut,850,Uygun,MustakIl Parsel,Hayır,Hayır,ALANYA,,,,
125000,Antalya,Konyaaltı,caglarca,70063-349,Imarlı - Konut,372,Uygun,MustakIl Parsel,Evet,Hayır,KONYAALTI,,101,4,
400000,Mugla,Bodrum,Karabag,114590-139,Imarlı - Konut,330,Uygun,MustakIl Parsel,Evet,Hayır,,,566,1,
27000,Ankara,Altındag,Kavaklı,40243-7758,Imarlı - Konut,220,Uygun degIl,,Evet,Evet,,,,235,
510000,Ankara,Golbası,Karsıyaka,25511-6829,Bahce,1500,Uygun degIl,MustakIl Parsel,Hayır,Evet,,,,,
2400000,Antalya,Muratpasa,Ermenek,16349-1074,Imarlı - Konut,2400,,,,Hayır,MURATPAsA,,,,
20000000,KırklarelI,PınarhIsar,Dere,0-35815116,Tarla,12148,,,,Hayır,,,,,
3000000,Ankara,cankaya,Beytepe,4333-1801,Imarlı - Konut,1632,Uygun degIl,HIsselI Tapu,Hayır,Evet,cANKAYA,1900,284,1,
1600000,Istanbul,catalca,Basak,112893-54,Tarla,15550,,,,Hayır,,,,,
430000,EdIrne,Kesan,ErIklI,0-35947094,Tarla,4150,,,,Hayır,,,,,
2500000,IzmIr,Urla,Sıra,34418-945,Tarla,8000,,,,Hayır,,,,,
52000,canakkale,BIga,Gundogdu,28849-9049,Tarla,3000,,,,Hayır,BIGA BELEDIYESI,,102,1,
1500000,ManIsa,AkhIsar,Hacı Ishak,112341-53,Imarlı - SanayI,2308,,,,Hayır,,,,,
850000,IzmIr,AlIaga,YenIsakran,101854-88,ZeytInlIk,5500,,HIsselI Tapu,,Hayır,,,,,
32000000,TekIrdag,corlu,Hıdıraga,54925-2181,Imarlı - SanayI,8700,Uygun,MustakIl Parsel,Hayır,Hayır,ERGENE,3680,219,1,
110000,IzmIr,Menemen,Bagcılar,113521-126,Bag,1800,,,,Hayır,,,,,
3721250,Bursa,IznIk,Selcuk,21413-1402,Imarlı - Konut,5725,,MustakIl Parsel,,Hayır,IZNIK,650,398,1,
1500000,Ankara,Golbası,Incek,52664-584,Imarlı - Konut,1380,,MustakIl Parsel,Hayır,Hayır,GoLBAsI,,117,,
55000,canakkale,BIga,Gulec,92084-90,Tarla,2626,,,,Hayır,,,,,
85000,Ankara,SIncan,YenIhIsar,4333-1336,Imarlı - Konut,366,Uygun,MustakIl Parsel,Hayır,Hayır,SINCAN,110,143,8,
27000,KocaelI,Kandıra,omerlI,114426-63,Bahce,911,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,Kandıra,,123,109,
185000,Usak,Merkez,DIkIlItas,108760-120,Imarlı - Konut,259,,MustakIl Parsel,,Hayır,UsAK,715,4845,12,
225000,Ankara,Golbası,Koparan,14074-1063,Tarla,2250,,HIsselI Tapu,,Hayır,GoLBAsI,100,,116,
2500000,Istanbul,Tuzla,Postane,49361-342,Imarlı - Konut,700,Uygun,MustakIl Parsel,Evet,Hayır,TUZLA,750,2,2,
250000,DenIzlI,Tavas,Ulukent,0-34192407,Tarla,5000,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,Tavas,25,,4956,
2250000,IzmIr,cesme,Ilıca,74495-3226,Imarlı - Konut,800,,,,Hayır,,,,,
7311000,Mugla,MarmarIs,Sogut,80481-310,Tarla,7311,Uygun,MustakIl Parsel,Hayır,Hayır,MARMARIS,1000,,,
360000,KocaelI,Kartepe,Esme,89098-312,Bahce,4647,,,,Hayır,,,,,
1500000,EskIsehIr,Tepebası,FevzIcakmak,68721-2915,Imarlı - Konut,3617,Uygun,MustakIl Parsel,Hayır,Hayır,TEPEBAsI,415,4248,3,
250000,TekIrdag,Muratlı,IstIklal - Kurtpınar,32964-8444,MuhtelIf Arsa,332,Uygun,MustakIl Parsel,Evet,Evet,,,289,158,
425000,KocaelI,DIlovası,Tavsancıl,118736-26,Imarlı - Konut,615,Uygun,MustakIl Parsel,Evet,Hayır,KOCAELI,,5557,7,
95000,BalıkesIr,BurhanIye,PelItkoy,102273-84,Imarlı - Konut,274,,MustakIl Parsel,Hayır,Hayır,BURHANIYE,,,,
8500000,Antalya,Alanya,SekI,7383-1537,Tarla,10000,BIlInmIyor,,,Hayır,,,,,
177000,Bursa,Mudanya,camlık,8331-1699,MuhtelIf Arsa,1766,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,MUDANYA,,110,1,
60000,Konya,Meram,Kızıloren,68123-2044,Tarla,4521,BIlInmIyor,MustakIl Parsel,Evet,Hayır,MERAM,,,,
110000,Bursa,IznIk,Muskule,116040-14,MuhtelIf Arsa,2108,Uygun,MustakIl Parsel,Hayır,Hayır,Bursa BuyuksehIr bel,25,1392,2005,3500
1270000,Antalya,Alanya,Imamlı,104035-20,Tarla,12700,,MustakIl Parsel,Evet,Hayır,,100,,,
250000,EskIsehIr,Tepebası,EmIrceoglu,111757-26,Tarla,4633,,MustakIl Parsel,Evet,Evet,TEPEBAsI,43,11835,166,
38520,Ankara,cankaya,Yakupabdal,2430-8344,Tarla,444,Uygun degIl,HIsselI Tapu,Hayır,Hayır,cANKAYA,87,,825,1
90000,BalıkesIr,Balya,Enverpasa,92399-161,Tarla,10606,,MustakIl Parsel,Hayır,Hayır,Balya,,,,
150000,TekIrdag,Suleymanpasa,Banarlı,68733-2768,Tarla,5850,Uygun,ZIllIyet,Hayır,Hayır,SuLEYMANPASA,154,,,
120000,IzmIr,Bergama,Asagıbey,57701-1811,Bag,960,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,Bergama,960,,639,
270000,KırklarelI,PınarhIsar,BeylIk,52428-1711,Imarlı - Konut,371,,BIlInmIyor,Evet,Hayır,,,280,91,
175000,ManIsa,Yunusemre,Yagcılar,34970-1956,Imarlı - Konut,400,,MustakIl Parsel,Hayır,Hayır,,,,,
120000,EdIrne,Merkez,uyuklutatar,37305-38,Tarla,6435,Uygun,HIsselI Tapu,Hayır,Hayır,EDIRNE,12,3594,,
1950000,Mugla,Bodrum,TurgutreIs,111662-53,Tarla,8000,BIlInmIyor,MustakIl Parsel,,Hayır,,,,,
240000,Ankara,Altındag,Ulubey,0-35850700,Imarlı - Konut,160,Uygun,HIsselI Tapu,Hayır,Hayır,,1500,24248,2,
1250000,IzmIr,Bornova,Yakakoy,22769-1834,Tarla,1617,,,,Hayır,,,,,
81600,Antalya,Konyaaltı,ucoluk,0-35293992,Imarlı - Konut,350,Uygun,MustakIl Parsel,Hayır,Hayır,KONYAALTI,,1111,1111,
690000,Yalova,Altınova,HurrIyet,0-27813695,Tarla,6198,,MustakIl Parsel,Evet,Hayır,Tavsanlı,,341,209,
265000,BalıkesIr,Havran,Tepeoba,91107-1497,Tarla,3725,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
175000,BalıkesIr,Havran,MescIt,110800-118,ZeytInlIk,900,,,,Hayır,,,,,
550000,IzmIr,Urla,ozbek,17023-2863,Imarlı - Konut,570,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
262500,Bursa,IznIk,MahmudIye,66001-98,ZeytInlIk,8725,,,,Hayır,,,,,
1250000,KocaelI,Golcuk,Topcular,56722-83,MuhtelIf Arsa,2083,,,,Hayır,,,,,
1500000,IzmIr,Kemalpasa,Yukarıkızılca Merkez,25424-2700,cIftlIk,3998,,,,Hayır,,,,,
1650000,Ankara,EtImesgut,Baglıca,8161-22477,Imarlı - Konut,2000,,,,Hayır,,,,,
820000,Ankara,SIncan,FevzI cakmak,15474-1399,Imarlı - Konut,650,,MustakIl Parsel,Hayır,Evet,SINCAN,,,,
680000,Mugla,MIlas,EkInanbarı,119083-104,cIftlIk,10000,,,,Hayır,,,,,
780000,TekIrdag,Suleymanpasa,Kayı,28324-920,Tarla,22300,Uygun,MustakIl Parsel,Hayır,Hayır,Suleymanpasa,35,0,48,
85500,Antalya,Elmalı,cukurelma,99744-674,Tarla,2850,Uygun degIl,MustakIl Parsel,Hayır,Hayır,ELMALI/ANTALYA,,0,489,
890000,Mugla,MIlas,EkIndere,61727-2787,ZeytInlIk,11500,,MustakIl Parsel,,Hayır,MILAS,,,,
750000,Ankara,Mamak,YesIlbayır,114465-225,Imarlı - Konut,915,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,MAMAK,,35843,2,
295000,Samsun,Atakum,YenImahalle,40023-5499,Imarlı - Konut,388,Uygun,MustakIl Parsel,Hayır,Hayır,ATAKUM,,1,1,
1200000,DenIzlI,MerkezefendI,Bereketler,73618-10048,Imarlı - Konut,900,Uygun,,Hayır,Hayır,merkezefendI,,,,
560000,IzmIr,Torbalı,Ormankoy,9047-1076,ZeytInlIk,14036,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,TORBALI,,0,420,
11475000,AfyonkarahIsar,IhsanIye,Yaylabagı (Esentepe),0-35762826,TurIstIk Arsa,33076,Uygun,MustakIl Parsel,Hayır,Evet,yaylabagı,347,108,62,1000
280000,Mugla,Mentese,Bayır,110093-220,Tarla,6000,,,,Hayır,,,,,
3500000,Mugla,Bodrum,BItez,54899-2295,Bahce,7000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,BODRUM,,,,
2850000,Aydın,Efeler,Ata OSB,91109-145,Imarlı - TIcarI,7275,Uygun,MustakIl Parsel,Hayır,Hayır,,,,,
6000000,IzmIr,Bornova,Kemalpasa,116899-68,MuhtelIf Arsa,5496,Uygun,MustakIl Parsel,Hayır,Hayır,Bornova,1092,23026,9,
210000,MersIn(Icel),SIlIfke,Atayurt,94994-788,Imarlı - Konut,1000,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
179000,IzmIr,Buca,Dumlupınar,85684-316,Imarlı - Konut,123,Uygun,MustakIl Parsel,Evet,Hayır,BUCA,,40354,6,
350000,Istanbul,Beykoz,Elmalı,10493-5718,Bahce,441,,HIsselI Tapu,Evet,Hayır,BEYKOZ BELEDIYESI,,,,
210000,ManIsa,sehzadeler,YukarıcobanIsa,34970-1992,Imarlı - Konut,403,,MustakIl Parsel,Hayır,Hayır,,,,,
200000,Isparta,KecIborlu,Kılıc,65907-1427,Tarla,20000,Uygun,,Hayır,Hayır,,,,,
185000,Sakarya,Adapazarı,Kucukhataplı,55646-1879,Tarla,2279,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
320000,BalıkesIr,Erdek,Yalı,95956-546,Bahce,743,,,,Hayır,,,,,
340000,Hatay,Altınozu,KamberlI,44780-1425,Tarla,8300,Uygun,MustakIl Parsel,Hayır,Hayır,Altınozu,40000,105,9,
170000,IzmIr,Bergama,Ertugrul,112706-2112,Tarla,1994,,,,Evet,,,,,
110000,ManIsa,sehzadeler,Sancaklıbozkoy,22228-5969,ZeytInlIk,1400,Uygun,MustakIl Parsel,Hayır,Hayır,0,,0,0,
135000,Ankara,YenImahalle,Susuz,111212-30,Imarlı - Konut,252,Uygun,HIsselI Tapu,Evet,Hayır,YENIMAHALLE,535,63935,5,
99000,Istanbul,Arnavutkoy,Tayakadın,114426-1,Imarlı - Konut,168,BIlInmIyor,HIsselI Tapu,,Hayır,ARNAVUTKoY,,,298,
345000,MersIn(Icel),Toroslar,cavuslu,119352-32,Imarlı - Konut,650,Uygun,BIlInmIyor,Hayır,Hayır,TOROSLAR,538,,,1000000
25000,TekIrdag,Hayrabolu,HedeylI,73232-429,ozel Kullanım,2465,Uygun,MustakIl Parsel,Hayır,Hayır,Hayrabolu,,,1561,
1000000,DenIzlI,MerkezefendI,Gerzele,116540-81,Imarlı - Konut,500,Uygun degIl,MustakIl Parsel,Evet,Hayır,MERKEZEFENDI,,0,1,
107500,ManIsa,Yunusemre,ucpınar,34970-1384,Imarlı - Konut,467,,MustakIl Parsel,Hayır,Hayır,,,,,
1100000,Sakarya,Sapanca,Rustempasa,92006-724,Bahce,1018,Uygun,MustakIl Parsel,Evet,Hayır,SAPANCA,,6,100,
395000,Yalova,Merkez,Ismet Pasa,78125-72,Imarlı - Konut,264,Uygun,MustakIl Parsel,Hayır,Evet,,1500,885,11,
170000,KırklarelI,VIze,Duzova,61800-7,Tarla,2288,Uygun,MustakIl Parsel,Hayır,Hayır,SARAY,,,,
149000,BalıkesIr,Gonen,Gundogdu,114943-47,Tarla,5000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,GoNEN,,,,
535000,Adana,Sarıcam,Kargakekec,20256-9857,Imarlı - Konut,2224,,BIlInmIyor,,Evet,,,213,2,
1200000,Burdur,Merkez,Baglar,88778-502,Imarlı - Konut,1040,,MustakIl Parsel,Hayır,Hayır,Burdur,1000,1755,1,2000
190000,Konya,Meram,Sarıkız,68123-1523,Tarla,20900,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,MERAM,9,0,0,
620000,TekIrdag,Suleymanpasa,KaradenIz,0-35947347,Bahce,5500,,,,Hayır,,,,,
20000,BalıkesIr,Bandırma,Beykoy,113820-263,Tarla,11000,,,,Hayır,,,,,
1200000,IzmIr,DIkIlI,SalIhler,63767-897,Tarla,5000,,MustakIl Parsel,Evet,Hayır,DIKILI,,,,
30000000,Ankara,EtImesgut,Yapracık,77882-112,Imarlı - Konut,20500,,MustakIl Parsel,,Hayır,ETIMESGUT,1500,,,
210000,canakkale,Ayvacık,Kozlu,92430-208,MuhtelIf Arsa,83,,,,Hayır,,,,,
260000,Antalya,Dosemealtı,YesIlbayır,80358-681,Imarlı - Konut,271,,,,Hayır,,,1045,1,
6000000,Aydın,Kusadası,Turkmen,18495-2280,Tarla,12539000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,KUsADASI,,444,42,
275000,IzmIr,Karabaglar,Kavacık,6945-816,ZeytInlIk,6338,Uygun,MustakIl Parsel,Evet,Hayır,KARABAgLAR,35,224,,
115000,ManIsa,SalIhlI,IgdecIk,37897-1162,Tarla,10000,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,SALIHLI,,1,1,
300000,Mugla,KoycegIz,SultanIye,72638-2932,Tarla,2316,,,,Hayır,KoYCEgIZ,,,,
650000,sanlıurfa,Karakopru,Narlıkuyu,95446-600,Imarlı - Konut,1070,,,,Hayır,,,,,
187200,Istanbul,Arnavutkoy,Sazlıbosna,110801-123,Imarlı - TIcarI,312,Uygun degIl,HIsselI Tapu,Evet,Hayır,catalca,600,0,36,
650000,IzmIr,Foca,YenIbagarası,24618-365,Tarla,10080,,,,Hayır,,,,,
2256000,Antalya,Manavgat,sIseler,98948-254,Tarla,22560,Uygun,MustakIl Parsel,Hayır,Hayır,MANAVGAT,100,,,
660000,Antalya,SerIk,Belek,14448-794,Imarlı - Konut,555,,MustakIl Parsel,Hayır,Hayır,SERIK BELEDIYE,865,1,,
7000000,Sakarya,Sapanca,Kırkpınar Hasanpasa,13410-806,Bahce,13200,Uygun,MustakIl Parsel,Hayır,Hayır,SAPANCA,,,,10000
400000,IzmIr,DIkIlI,Ismetpasa,63767-912,Imarlı - Konut,383,,MustakIl Parsel,Hayır,Hayır,DIKILI,,686,,
5250000,Yalova,cIftlIkkoy,Kılıc (Yalova IzmIt Karayolu),115047-12,Imarlı - Konut,3215,,,,Hayır,,,,,
11000000,Ankara,SIncan,Torekent,6135-5229,Imarlı - Konut,16000,BIlInmIyor,MustakIl Parsel,Hayır,Evet,SINCAN,610,2061,,
450000,Bursa,NIlufer,Konaklı,6324-453,Tarla,2500,Uygun,MustakIl Parsel,Hayır,Hayır,NIlufer,,,,
450000,KocaelI,Karamursel,Tepekoy,56722-716,Tarla,2696,BIlInmIyor,MustakIl Parsel,Evet,Hayır,,,,,
1755000,DenIzlI,MerkezefendI,EskIhIsar,77072-2055,Imarlı - SanayI,3711,Uygun,MustakIl Parsel,Hayır,Hayır,MERKEZEFENDI,472,,,
250000,Bursa,YenIsehIr,YenIkoy,46127-2463,Tarla,4900,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
2000000,Sakarya,SerdIvan,Esentepe,81061-222,Imarlı - Konut,1702,,MustakIl Parsel,Hayır,Hayır,,,,,
1900000,IzmIr,DIkIlI,DemIrtas,31875-1636,Tarla,27000,,,,Hayır,,,,,
486000,MardIn,Artuklu,Hamzabey,92646-1142,Bag,10817,,,,Hayır,,,,,
435000,BalıkesIr,Ayvalık,SahIl Kent,109447-78,ZeytInlIk,7905,Uygun degIl,MustakIl Parsel,Hayır,Hayır,ayvalık,,,,
45000000,IzmIr,Konak,cınarlı,97044-264,Imarlı - TIcarI,3100,Uygun,MustakIl Parsel,Hayır,Hayır,Konak,14507,,,
450000,BalıkesIr,Bandırma,Sunullah,110558-2015,Imarlı - Konut,190,Uygun,MustakIl Parsel,Evet,Evet,BANDIRMA,,,,
950000,IzmIr,Selcuk,Gokcealan,73350-433,Tarla,12681,,,,Hayır,Selcuk,,200,14,
85000,Istanbul,Tuzla,Tepeoren,92722-29,Imarlı - Konut,200,Uygun,HIsselI Tapu,Evet,Hayır,tuzla,,,,250
190000,canakkale,BIga,SInekcI,109580-246,Tarla,13400,,,,Hayır,,,,,
145000,BalıkesIr,EdremIt,Yaylaonu,113940-43,ZeytInlIk,3000,,MustakIl Parsel,,Hayır,,,,,
300000,Adana,Seyhan,Mıdık,77451-547,Imarlı - Konut,500,Uygun,MustakIl Parsel,Hayır,Hayır,SEYHAN,,,,
30000,Ankara,Golbası,Mahmatlıbahce,4937-3801,Tarla,553,,,,Hayır,GoLBAsI,,124099,18,
135000,Istanbul,catalca,DagyenIce,8088-1748,Tarla,250,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
2400000,Istanbul,sIle,uvezlI,65216-486,Tarla,8000,Uygun,MustakIl Parsel,,Hayır,sILE,,,,
93000,KayserI,YesIlhIsar,FatIh,0-35886301,Bahce,2330,,,,Hayır,,,,,
850000,RIze,cayelI,Kesmetas,67240-15,MuhtelIf Arsa,2795,Uygun,MustakIl Parsel,Evet,Hayır,cAYELI,,,,
1350000,Ankara,Polatlı,Olukpınar,4333-536,Imarlı - SanayI,12600,,,,Hayır,POLATLI,105,587,,
250000,TekIrdag,sarkoy,KIrazlı,81275-695,ZeytInlIk,6625,Uygun,MustakIl Parsel,Evet,Hayır,,37,,,
278000,Ankara,EtImesgut,sehItalI,48228-1829,Okul (EgItIm TesIsI),1390,Uygun,HIsselI Tapu,Evet,Hayır,,,,,
1350000,DenIzlI,MerkezefendI,Gerzele,73618-10036,Imarlı - Konut,410,Uygun,,Hayır,Hayır,merkezefendI,,0,0,
625000,Antalya,Alanya,Imamlı,88841-1342,Tarla,5000,Uygun,MustakIl Parsel,Hayır,Hayır,ALANYA,,,,
40000,Konya,Yunak,EgrIkuyu,692457-637,Tarla,25892,Uygun,,Hayır,Hayır,,,125,29,
950000,Istanbul,SIlIvrI,Balaban,73493-1067,Tarla,5200,Uygun,MustakIl Parsel,Evet,Hayır,SILIVRI,,,,
520000,GazIantep,sahInbey,Akbulut,26684-324,Bahce,4000,,MustakIl Parsel,,Hayır,sAHINBEY,130,,,
45000,canakkale,BayramIc,BezIrganlar,48534-1720,Tarla,7100,BIlInmIyor,MustakIl Parsel,Evet,Hayır,bayramIc,,138,1,
4750000,Istanbul,sIle,Yazımanayır,8012-36008,Tarla,29770,Uygun,MustakIl Parsel,,Hayır,sILE,120,0,952,
333000,KayserI,MelIkgazI,HIsarcık,112759-117,Bag,660,,,,Hayır,,,,,
280000,Duzce,Merkez,Esencam (Esencam),111817-39,Bahce,10500,,,,Hayır,,,,,
64000,Konya,Selcuklu,Sızma,84028-494,Bahce,571,BIlInmIyor,HIsselI Tapu,Evet,Hayır,Selcuklu,112,254,30,
87000,KocaelI,Karamursel,Avcıkoy,7295-397,Tarla,1350,,,,Hayır,,,,,
90000,TekIrdag,Saray,Ayaspasa,3398-2144,Tarla,229,Uygun,,,Hayır,saray,,317,71,
260000,DenIzlI,Honaz,Kaklık,114443-69,Tarla,6450,,,,Hayır,,,,,
3500000,Mugla,Bodrum,TurgutreIs,6449-1567,Tarla,8500,Uygun,MustakIl Parsel,Hayır,Hayır,BODRUM,,,,
225000,Istanbul,SIlIvrI,Sancaktepe,109734-17,Tarla,1100,BIlInmIyor,MustakIl Parsel,Evet,Hayır,SIlIvrI,191,0,0,
2000000,IzmIr,SeferIhIsar,Orhanlı,0-26696531,ZeytInlIk,7500,,MustakIl Parsel,Hayır,Hayır,SeferIhIsar,,,,
430000,KayserI,MelIkgazI,Agırnas,117588-112,cIftlIk,4550,Uygun,MustakIl Parsel,Hayır,Evet,AgIRNAS,10581,0,0,1000
270000,Samsun,Ondokuzmayıs,Derekoy,86121-4616,Imarlı - Konut,540,,,,Hayır,,,,,
750000,IzmIr,SeferIhIsar,IhsanIye,55995-1622,Tarla,2367,,,,Hayır,,,,,
175000,KocaelI,Karamursel,Avcıkoy,56374-2928,Tarla,1851,Uygun,MustakIl Parsel,Hayır,Hayır,Karamursel,,233,11,
860000,Antalya,FInIke,Hasyurt,104981-156,Imarlı - Konut,1403,Uygun,MustakIl Parsel,Hayır,Hayır,FInIke,,,,
300000,Hatay,Antakya,KaraalI,57683-700,Imarlı - Konut,600,Uygun,MustakIl Parsel,Evet,Evet,ANTAKYA,,,,
3000000,Erzurum,AzIzIye,Saltuklu,88338-268,Imarlı - Konut,7500,Uygun,HIsselI Tapu,Hayır,Hayır,AZIZIYE,400,,,
100000,Ankara,Polatlı,Kuscu,61069-4024,Imarlı - Konut,1000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,POLATLI,100,154,10,
11000000,Kastamonu,catalzeytIn,Merkez,98960-86,Tarla,11912,,,Hayır,Hayır,catalzeytIn,923,157,11,
175000,K.K.T.C.,GIrne,catalkoy,114215-108,Imarlı - Konut,1060,Uygun,MustakIl Parsel,Evet,Hayır,catalkoy,165 GBP,,,
320000,Ankara,SIncan,Malıkoy Baskent OSB,4333-1767,Imarlı - Konut,1300,Uygun degIl,MustakIl Parsel,Hayır,Hayır,SINCAN,246,29,12,
79000,OsmanIye,Bahce,Karsıyaka,94210-293,MuhtelIf Arsa,480,,,,Hayır,,,,,
200000,Ankara,Pursaklar,Yuva,71390-272,Tarla,3750,Uygun,MustakIl Parsel,Hayır,Hayır,PURSAKLAR,50000,,,
100000,Duzce,Gumusova,Yongalık,0-35953685,Imarlı - Konut,768,,,,Hayır,,,,,
2000000,IzmIr,Bornova,Gurpınar,116899-65,MuhtelIf Arsa,1693,Uygun,MustakIl Parsel,Hayır,Hayır,Bornova,1181,22649,2,
4000000,IzmIr,cesme,Alacatı,7167-8732,ozel Kullanım,4000,,,,Hayır,,,,,
1750000,IzmIr,cesme,Musalla,117980-176,Imarlı - Konut,802,,,,Hayır,,,,,
98000,EskIsehIr,Tepebası,Mollaoglu,65789-1556,Tarla,8450,,,,Evet,,,,659,
300000,IzmIr,Kemalpasa,75. Yıl CumhurIyet,59600-1142,Imarlı - Konut,294,,,,Hayır,,,,,
190000,BalıkesIr,EdremIt,Narlı,6579-2101,Imarlı - TIcarI,150,Uygun,MustakIl Parsel,,Hayır,EDREMIT,1270,,,
2400000,BalıkesIr,Ayvalık,Sefa camlık,51145-1140,Imarlı - Konut,1100,Uygun,MustakIl Parsel,Hayır,Hayır,AYVALIK,,,,
75000,Mugla,Mentese,ZeytIn,110166-327,Tarla,2700,,,,Hayır,,,,,
1111,Duzce,Merkez,CamIkebIr,117713-74,Imarlı - Konut,5840,,MustakIl Parsel,,Evet,,,,,
333000,EskIsehIr,Sarıcakaya,Mayıslar,91301-2065,Tarla,5965,Uygun degIl,HIsselI Tapu,Evet,Hayır,SARICAKAYA,58,984,73,
525000,BalıkesIr,Gomec,Karaagac,112478-11,ZeytInlIk,20411,,,,Hayır,,,,,
55000,Aydın,cIne,cogurluk,112515-28,ZeytInlIk,7160,Uygun,MustakIl Parsel,Hayır,Hayır,,8,130,5,
285000,ManIsa,sehzadeler,Ahmet BedevI,34970-1755,Imarlı - Konut,279,,MustakIl Parsel,Hayır,Hayır,,,,,
1900000,BalıkesIr,EdremIt,Akcay,90940-649,Imarlı - Konut,955,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT,2000,,,
845000,Istanbul,Buyukcekmece,Kumburgaz,9083-4098,Imarlı - Konut,565,Uygun,MustakIl Parsel,Hayır,Hayır,B.cEKMECE,,578,7,
236000,TekIrdag,Suleymanpasa,Barbaros,4699-41,Imarlı - Konut,430,,,,Hayır,,,,,
3500000,Samsun,Bafra,Darbogaz,96115-114,Tarla,206000,Uygun,BIlInmIyor,,Hayır,,,,,
640000,IzmIr,Buca,Kırıklar,57323-148,Tarla,3220,Uygun,MustakIl Parsel,,Hayır,Buca,,,,
800000,Istanbul,Beykoz,Soguksu,0-30042114,MuhtelIf Arsa,200,,HIsselI Tapu,Evet,Evet,Beykoz,3750,298,1,
99500,Ankara,Mamak,Kutludugun,21550-788,Tarla,3000,Uygun,HIsselI Tapu,Evet,Evet,MAMAK,,,,
440000,Samsun,Atakum,Buyukoyumca,113460-59,Imarlı - Konut,485,Uygun,MustakIl Parsel,Hayır,Hayır,Atakum,880,,,
250000,TekIrdag,Suleymanpasa,Nusratlı,28324-934,Tarla,4850,Uygun,MustakIl Parsel,Evet,Hayır,Suleymanpasa,,,,
