FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
5220000,IzmIr,Urla,ZeytInelI,55995-1752,Imarlı - Konut,32613,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
2400000,Antalya,Manavgat,ASaGı Pazarcı,111789-102,Imarlı - Konut,830,Uygun,MUstakIl Parsel,Hayır,Evet,,3000,1,1,111
160000,Istanbul,SIlIvrI,Balaban,90758-33,Imarlı - Konut,780,,,,Hayır,,,,,
145000,Hatay,Antakya,Saraykent,119790-94,Imarlı - Konut,135,Uygun,MUstakIl Parsel,Hayır,Hayır,ANTAKYA,1074,0,2673,500
150000,MersIn(ICel),SIlIfke,HUseyInler,108405-197,Tarla,4640,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,SILIFKE,53,,,
3000000,IzmIr,Urla,Iskele,114115-186,Tarla,4586,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1350000,Konya,AkSehIr,DoGrugOz,91219-279,Imarlı - TIcarI,3225,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,AKSEHIR,310,,,
265000,EskISehIr,TepebaSı,Karadere,68721-2913,Tarla,5600,Uygun,MUstakIl Parsel,Hayır,Hayır,TEPEBASI,48,0,833,
1500000,Ankara,Kahramankazan,Saray,4094-1110,Imarlı - SanayI,3000,Uygun,MUstakIl Parsel,Hayır,Evet,KAHRAMANKAZAN,700,222089,3,
2200000,Ordu,Unye,HamIdIye,108991-153,BahCe,20000,,,,Hayır,,,,,
1650000,MuGla,MIlas,GUrCamlar,109189-44,ZeytInlIk,3195,,,,Hayır,,,,,
317000,BalıkesIr,Bandırma,Aksakal,71490-248,Tarla,18600,,,,Hayır,,,,,
1750000,IzmIr,CeSme,Dalyan,70673-277,Imarlı - Konut,600,,,Hayır,Hayır,CESME,,,,
1400000,MuGla,MIlas,KemIkler,109658-92,Tarla,10054,,,,Hayır,,,,,
1820000,Ankara,Bala,Beynam,90646-99,Tarla,17200,Uygun,,,Hayır,,,0,389,
4685000,Adana,SarıCam,Carkıpare,120406-29,Imarlı - Konut,1562,Uygun,MUstakIl Parsel,Hayır,Evet,sarIcam,3000,353,9,
30000000,Aydın,DIdIm,FevzIpaSa,4519-3126,Tarla,300000,,MUstakIl Parsel,Evet,Hayır,DIDIM,,,,
660000,BalıkesIr,Ayvalık,150 Evler,94022-231,ZeytInlIk,11000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,AYVALIK,,,,
600000,Istanbul,Catalca,KestanelIk,93751-593,Tarla,421,Uygun,HIsselI Tapu,Evet,Hayır,Catalca,,,,
325000,Antalya,DOSemealtı,YenIkOy,109346-113,Imarlı - Konut,372,,,,Hayır,,,,,
176000,Ankara,Cankaya,Yakupabdal,54806-354,MuhtelIf Arsa,880,,HIsselI Tapu,Evet,Hayır,CANKAYA,200,111,9,
95000,Burdur,CeltIkCI,KuzkOy (Kuzey),120453-43,Tarla,1964,,,,Hayır,CELTIKCI,,,,
175000,MuGla,MIlas,KızılaGaC,120926-8,Konut+TIcaret,106,,,,Hayır,,,,,
6090000,Antalya,SerIk,Pınarcık,38955-2662,Tarla,87000,Uygun,MUstakIl Parsel,Hayır,Hayır,SerIk,,,,
900000,Kırıkkale,KeskIn,YenIce,81538-82,Tarla,200000,,,,Hayır,,,,,
1100000,KocaelI,KaramUrsel,InebeylI,80164-20,BahCe,4672,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,,,,
440000,Yalova,Altınova,Karadere,102550-22,Tarla,6703,Uygun,MUstakIl Parsel,Hayır,Hayır,ALTINOVA,66,105,84,
210000,Bursa,InegOl,AkhIsar,84939-126,Imarlı - Konut,313,,,,Hayır,,,,,
210000,TekIrdaG,Corlu,Havuzlar,64979-24,Imarlı - Konut,230,,MUstakIl Parsel,Evet,Hayır,CORLU,,,,
675000,Tokat,Merkez,SOngUt,89213-430,Tarla,21200,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1150000,AfyonkarahIsar,Merkez,Cakır,110276-239,BahCe,3120,,,,Hayır,,,,,
630000,Samsun,Atakum,BUyUkoyumca,119222-38,Imarlı - Konut,588,BIlInmIyor,,Hayır,Hayır,ATAKUM,110000,,,
290000,Canakkale,LapsekI,GUrecI,70072-585,Imarlı - Konut,536,,,,Hayır,,,226,52,
2900000,Antalya,Aksu,Mandırlar,7666-180,Imarlı - TIcarI,2864,Uygun,MUstakIl Parsel,Hayır,Hayır,Aksu,,14469,10,
66000,MuGla,Bodrum,GOkpınar,8697-1198,Tarla,330,BIlInmIyor,MUstakIl Parsel,,Hayır,Bodrum,100,,,
300000,Antalya,DOSemealtı,YenIkOy,81581-1303,Imarlı - Konut,312,BIlInmIyor,,Hayır,Hayır,,,436,4,
1300000,Canakkale,Ayvacık,Kayalar,38703-833,Tarla,4790,,,,Hayır,Ayvacık,,,,
692000,Adıyaman,Tut,KOselI,114023-104,Tarla,57700,Uygun,MUstakIl Parsel,Hayır,Hayır,,12000,0,0,
185000,TekIrdaG,Corlu,Havuzlar,64979-66,Imarlı - Konut,290,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,637,,,
800000,Yalova,Altınova,GeyIkdere,98664-182,BaG,4900,Uygun,MUstakIl Parsel,Evet,Hayır,altınova,,107,28,
800000,MuGla,MIlas,DOrttepe,54899-2807,Tarla,11600,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MILAS,,,,
250000,Istanbul,SIlIvrI,GUmUSyaka,101597-29,Imarlı - Konut,300,Uygun,MUstakIl Parsel,Hayır,Hayır,sIlIvrI,,802,7,
2650000,RIze,Merkez,Portakallık,110278-74,BahCe,4940,Uygun,,,Evet,,,917,13,
620000,IzmIr,OdemIS,Konaklı,32901-101,Tarla,9497,Uygun,MUstakIl Parsel,,Hayır,OdemIS,65,,,
3664500,Erzurum,AzIzIye,Saltuklu,88338-279,Imarlı - Konut,5235,Uygun,MUstakIl Parsel,Hayır,Hayır,AZIZIYE,700,,,
156100,Canakkale,BIga,CeSmealtı,51785-76,Imarlı - Konut,446,,,,Evet,,130,,6656,
350000,BalıkesIr,Ayvalık,Mutlu,86071-561,ZeytInlIk,9250,Uygun,MUstakIl Parsel,Hayır,Hayır,ayvalık,,,,
1190000,GazIantep,SahInbey,Akbulut,95447-107,BaG,5950,,MUstakIl Parsel,,Hayır,SAHINBEY,200,,,
1000000,MuGla,MenteSe,YenIce,100265-243,Tarla,5374,,,,Hayır,MENTESE,,,,
10080000,Ankara,SIncan,Alcı OSB,4537-7595,Imarlı - SanayI,48000,,,Hayır,Hayır,SINCAN,210,,,
400000,Tokat,Merkez,GUmenek,89213-38,Tarla,4500,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,,,
550000,MuGla,MarmarIs,OsmanIye,34923-1083,Tarla,6500,,,,Hayır,,,,,
350000,KayserI,Hacılar,ASaGı,692224-88,Tarla,925,,,,Hayır,,,,,
120000,Antalya,Aksu,Topallı,119339-128,Imarlı - Konut,700,,,,Hayır,,,,,
520000,Yalova,Altınova,CavuSCIftlIGI (Devletyolu Altı),25068-967,Imarlı - SanayI,416,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
700000,BalıkesIr,GOmeC,Dursunlu,86071-473,Imarlı - Konut,1200,,MUstakIl Parsel,Hayır,Hayır,gOmeC,,,,
800000,Antalya,Kepez,DemIrel,3742-1684,Imarlı - TIcarI,755,,,,Hayır,,,,,
1000000,IzmIr,Bayındır,ArıkbaSı,109119-70,MuhtelIf Arsa,1500,,,,Hayır,,,,,
390000,KırklarelI,LUleburgaz,Ayvalı,119532-41,Tarla,13515,,,,Hayır,,,,2016,
33500,MersIn(ICel),Aydıncık,Duruhan,76115-686,Tarla,7712,,MUstakIl Parsel,Hayır,Hayır,AYDINCIK,,101,396,
450000,Bursa,MustafakemalpaSa,OnaC,114245-20,Tarla,12000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
850000,Sakarya,ArIfIye,ArIfbey,119484-10,BahCe,5976,,,,Hayır,,,,,
250000,EskISehIr,TepebaSı,EmIrceoGlu,108178-6,Tarla,5026,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
2050000,Aydın,KuSadası,Davutlar,114395-639,Imarlı - Konut,1500,,,,Hayır,,,,,
8800000,Antalya,Alanya,DemIrtaS,60567-984,Tarla,40000,,,,Evet,ALANYA,,,,
475000,Isparta,EGIrdIr,ASaGı GOkdere,118325-74,CIftlIk,2867,Uygun,MUstakIl Parsel,Hayır,Hayır,EGIRDIR,166,104,1,
650000,BalıkesIr,BurhanIye,OGretmenler,120205-5,Tarla,10216,Uygun deGIl,,Hayır,Hayır,BURHANIYE BELEDIYESI,,112,12,
450000,Ankara,Mamak,Yukarı Imrohor,104775-3207,Imarlı - Konut,1000,Uygun,,,Evet,Mamak,,,,
1920000,Sanlıurfa,KarakOprU,BUyUkCOmlekCI,90646-142,Tarla,60000,Uygun,,,Hayır,,32,0,125,
4300000,Bursa,Kestel,KozluOren,93329-320,Tarla,26900,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,KESTEL,,107,15,
4500000,RIze,Merkez,CamIOnU,115073-35,Imarlı - Konut,1200,,,,Evet,,,,,
55000,Burdur,Kemer,Elmacık,70063-193,CIftlIk,7055,Uygun deGIl,MUstakIl Parsel,,Hayır,KEMER,,,3616,
277000,KocaelI,KaramUrsel,Oluklu,42083-4164,Imarlı - Konut,396,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,700,,,
2100000,Istanbul,SIle,Imrendere,113604-5,Tarla,3839,,,,Hayır,,,,,
100000,Istanbul,Catalca,CIftlIkkOy,113648-202,Tarla,250,Uygun deGIl,HIsselI Tapu,Evet,Hayır,CATALCA,,0,0,
350000,EskISehIr,TepebaSı,HIsar,66041-1074,Tarla,5770,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,TEPEBASI,60,11320,29,
1100000,BalıkesIr,BurhanIye,PelItkOy,109561-38,ZeytInlIk,10500,,,,Hayır,BURHANIYE,,,,
414000000,Canakkale,GelIbolu,Sadıllı,99798-99,Tarla,18000,Uygun,HIsselI Tapu,Hayır,Hayır,gelIbolu,23,0,113,3600
1401850,Ankara,KeCIOren,KarSıyaka,120196-26,Imarlı - Konut,1058,Uygun,MUstakIl Parsel,Hayır,Evet,,1325,1,111,
165000,MersIn(ICel),Anamur,KUkUr,96553-159,Tarla,5200,Uygun,MUstakIl Parsel,,Hayır,,,,,
198000000,Istanbul,BahCelIevler,YenIbosna Merkez,25091-252,Imarlı - TIcarI,21120,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,2227,14,
1000000,Burdur,Bucak,KocaalIler (GOkalan),117948-35,MuhtelIf Arsa,14500,,,,Hayır,,,,,
90000,EdIrne,UzunkOprU,Muhacırkadı,116132-13,Imarlı - Konut,1750,Uygun,MUstakIl Parsel,Hayır,Hayır,UZUNKOPRU,,0,0,
550000,Sakarya,SerdIvan,YukarıderekOy,692159-772,Tarla,2750,Uygun,MUstakIl Parsel,Hayır,Hayır,SAKARYA,,0,0,1
10000000,TekIrdaG,SUleymanpaSa,YaGcı,92503-189,Imarlı - Konut,120000,Uygun,MUstakIl Parsel,Evet,Evet,TekIrdaG,,0,0,1
600000,MersIn(ICel),SIlIfke,Keben,13159-931,BahCe,10507,Uygun,,Hayır,Hayır,SILIFKE,,,,
1050000,BalıkesIr,BurhanIye,SarkOy,44829-202,Konut+TIcaret,10390,Uygun,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,,,,
1600000,BalıkesIr,AltıeylUl,KesIrven,66126-181,Tarla,12515,,,,Hayır,,,,,
690000,BalıkesIr,EdremIt,Camcı,98024-241,Tarla,12000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1150000,Antalya,DOSemealtı,Karaman,28488-3168,Imarlı - Konut,1099,,,,Hayır,,,,,
348800,Adana,Seyhan,GUrselpaSa,117937-24,Imarlı - Konut,436,,HIsselI Tapu,,Evet,,800,1,1,
280000,BalıkesIr,GOnen,AkCaalI,115534-41,Tarla,18812,,,,Hayır,,,,,
135000,Isparta,Merkez,KuleOnU (Okul),118477-124,Tarla,1500,,,,Hayır,,,,,
700000,Sakarya,SerdIvan,DaGyoncalı,81061-290,Tarla,13000,,,,Hayır,,,,,
1000000,Karaman,Merkez,BOlUkyazı,88819-25,Tarla,28000,,,,Hayır,,,,,
420000,Ankara,Cankaya,YaSamkent,4077-1787,Imarlı - Konut,230,Uygun,MUstakIl Parsel,Hayır,Hayır,CANKAYA,,0,0,
72000,Ankara,Pursaklar,Altınova,66740-986,Tarla,930,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
365000,EdIrne,UzunkOprU,MuradIye CamI,120887-12,CIftlIk,5486,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,UZUNKOPRU,,143,18,
150000,Sakarya,KocaalI,BezIrgan,60052-258,Tarla,5027,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,kocaalI,29000,106,171,
8597500,AfyonkarahIsar,Merkez,HamIdIye,32355-1104,BahCe,17195,Uygun,HIsselI Tapu,Evet,Hayır,AFYON BELEDIYESI,500,287,56,
152000,TekIrdaG,SUleymanpaSa,KaraevlI,60295-1847,Imarlı - Konut,238,Uygun,TahsIs,,Hayır,,,,,
765000,EskISehIr,TepebaSı,Yusuflar,66041-1069,Tarla,7563,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,TEPEBASI,101,13982,65,
160000,Canakkale,LapsekI,Harmancık,118822-62,Imarlı - Konut,2000,,HIsselI Tapu,Hayır,Hayır,,,124,1,
4500000,Adana,YUreGIr,Solaklı HUrrIyet,7891-3193,BahCe,52000,,,,Hayır,YUREGIR,,,,
140000,BIlecIk,InhIsar,Samrı,72203-21,Tarla,7200,,,,Hayır,,,,,
220000,Ankara,Cankaya,Yakupabdal,54806-352,MuhtelIf Arsa,1000,,HIsselI Tapu,Evet,Hayır,CANKAYA,220,106,39,
400000,Sakarya,Sapanca,UnlUce,119484-1,Imarlı - Konut,416,,,,Hayır,,,,,
900000,KocaelI,DIlovası,TepecIk,119944-10,Imarlı - Konut,4500,Uygun,MUstakIl Parsel,Hayır,Hayır,,200,,,
530000,Burdur,Bucak,OnaC,76929-1226,Imarlı - Konut,538,,,,Hayır,,,,,
2000000,Adana,SarıCam,GUltepe,68511-456,Imarlı - Konut,1276,,,,Hayır,,,,,
155000,BalıkesIr,GOnen,SarıkOy,30416-721,Tarla,7860,,MUstakIl Parsel,,Hayır,GONEN,,,,
48000,Ankara,Polatlı,KuScu,116408-779,Tarla,7860,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,POLATLI,6,164,38,
5100000,DenIzlI,MerkezefendI,HIsar,120415-10,Tarla,8350,Uygun,MUstakIl Parsel,Hayır,Hayır,MERKEZEFENDI,,0,0,
1350000,IzmIr,SeferIhIsar,GOdence,82043-862,BaG,8500,,,,Hayır,,,,,
470000,IzmIr,KemalpaSa,Mehmet AkIf Ersoy,63890-696,BahCe,2050,,,,Hayır,,,,,
127500,KocaelI,Kandıra,DOngellI,30693-464,BahCe,707,,,,Hayır,,,,,
300000,TekIrdaG,CerkezkOy,Kızılpınar,48423-2756,Imarlı - Konut,400,,,,Hayır,,,,,
615000,Antalya,Demre,Beymelek,8797-655,Imarlı - Konut,461,Uygun,MUstakIl Parsel,Hayır,Hayır,Demre,1334,0,0,
1650000,IzmIr,Menemen,SUleymanlı,78126-1006,Tarla,16000,,,,Hayır,,,,,
79000,NevSehIr,Merkez,GOreme (Aydınlı - Orta),78222-485,BaG,680,Uygun,MUstakIl Parsel,Evet,Hayır,GOREME,,,7385,
250000,Bursa,Kestel,KozluOren,93329-456,BahCe,2100,,,,Hayır,,,161,5,
1600000,BalıkesIr,EdremIt,KızılkeCIlI,93825-5212,ZeytInlIk,11000,Uygun,MUstakIl Parsel,Evet,Hayır,EdremIt,,1,1,
575000,SInop,Merkez,Korucuk,111882-801,Imarlı - Konut,536,Uygun,MUstakIl Parsel,Hayır,Hayır,,,243,17,
750000,Aydın,KuSadası,YaylakOy,28110-9815,Imarlı - Konut,773,Uygun,BIlInmIyor,Hayır,Hayır,KUSADASI,,135,1,
782000,Yalova,Altınova,Kaytazdere (Kaytazdere),1532-1427,Imarlı - Konut,782,Uygun,MUstakIl Parsel,Hayır,Hayır,ALTINOVA,1000,,,
3420000,Hatay,Antakya,AlaattIn,73297-2584,Tarla,19000,Uygun,BIlInmIyor,Hayır,Hayır,ANTAKYA,180,114,14,
1600000,BalıkesIr,EdremIt,Narlı,120820-6,ZeytInlIk,16000,,,,Hayır,,,,,
1200000,MuGla,Ortaca,OkCular,4064-46,Imarlı - Konut,1000,Uygun,MUstakIl Parsel,Hayır,Hayır,DALYAN,500,,1364,1000
5500000,IzmIr,Urla,Torasan,4079-1556,Imarlı - Konut,5900,Uygun,MUstakIl Parsel,,Evet,Urla,1,1,1,1
1000000,Konya,AkSehIr,DoGrugOz,91219-315,Tarla,10000000,BIlInmIyor,MUstakIl Parsel,,Hayır,AKSEHIR,100,218,362,
125000,IzmIr,Menemen,Yıldırım,61820-862,Tarla,2750,,,,Hayır,,,,,
720000,KocaelI,DIlovası,TepecIk,119944-11,Tarla,4200,Uygun,MUstakIl Parsel,Hayır,Hayır,,171,,,
125000,Konya,AkSehIr,GazI,91219-338,Imarlı - Konut,296,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,AKSEHIR,,,,
250000,Konya,Karatay,FetIh,47751-452,Imarlı - Konut,185,,HIsselI Tapu,Evet,Evet,Karatay,,25773,3,
40000,Bursa,IznIk,Aydınlar,80362-178,BahCe,692,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
615000,Istanbul,SIlIvrI,AlIbey,103390-136,Imarlı - Konut,498,Uygun,MUstakIl Parsel,,Hayır,,,,,
700000,Ankara,GOlbaSı,KızılcaSar,0-34490458,Imarlı - Konut,462,,,,Hayır,,,,,
320000,TekIrdaG,SUleymanpaSa,KOseIlyas,119298-50,Imarlı - Konut,300,Uygun,MUstakIl Parsel,Evet,Hayır,sulaymanpaSa,,0,2325,
235000,DUzce,AkCakoca,DoGancılar,106802-301,Imarlı - Konut,930,Uygun,,Hayır,Hayır,,,,,
370000,BalıkesIr,GOnen,GOkCesu,30416-731,Tarla,12350,Uygun,MUstakIl Parsel,Evet,Hayır,GONEN,30000,,,
23000000,Istanbul,Esenyurt,AkCaburgaz,11115-1040,Imarlı - SanayI,4000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
950000,DenIzlI,Baklan,GUrlUk,89583-349,Tarla,66182,,,,Evet,,,,,
260000,Burdur,Merkez,BoGazICI,85882-177,Tarla,19000,,,,Hayır,,,,,
770000,Canakkale,LapsekI,Suluca,78920-432,Ozel Kullanım,1050,Uygun,MUstakIl Parsel,Hayır,Hayır,LAPSEKI BELEDIYESI,,141,18,
75000,Istanbul,Catalca,NakkaS,119180-29,Tarla,258,,,,Hayır,,,,,
750000,Tokat,Merkez,CerCI,89213-277,Tarla,7645,Uygun,MUstakIl Parsel,Hayır,Hayır,,,101,680,
425000,Canakkale,BayramIC,Kutluoba,117979-43,Tarla,17600,,,,Hayır,,,,,
1407000,KarabUk,Safranbolu,BostanbUkU,14442-57,Tarla,5628,Uygun,MUstakIl Parsel,Hayır,Hayır,,,156,14,
47500,Ankara,Cubuk,SıGırlıhacı,93630-378,BahCe,1868,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,128,1,
295000,Konya,EreGlI,Toros,92343-127,Imarlı - Konut,1058,Uygun,MUstakIl Parsel,,Hayır,EREGLI,,,,
600000,Hatay,Defne,Cekmece,115526-92,Imarlı - Konut,400,,,,Hayır,,,,,
410000,Ankara,Cankaya,YaSamkent,4865-1208,Konut+TIcaret,244,Uygun,MUstakIl Parsel,Hayır,Hayır,CANKAYA,1680,,,
65000,Sakarya,Taraklı,Avdan,119470-200,Tarla,9245,Uygun,MUstakIl Parsel,Evet,Hayır,TARAKLI,,113,7,
2400000,TekIrdaG,Muratlı,ASaGısevIndIklI,64229-484,Tarla,20253,,,,Hayır,,,,,
190000,KahramanmaraS,DulkadIroGlu,DerelI,119444-23,BaG,940,Uygun deGIl,BIlInmIyor,Hayır,Hayır,,1,,,
68000,Ankara,Cubuk,GOkCedere,104602-311,BahCe,515,,HIsselI Tapu,,Hayır,CUBUK,,,,
830000,Ankara,Kahramankazan,AtatUrk,96323-150,Imarlı - TIcarI,1204,Uygun,MUstakIl Parsel,Hayır,Evet,KAHRAMANKAZAN,682,221089,1,
120000,Yalova,Altınova,Aktoprak,114016-100,Tarla,926,,,,Hayır,,,,,
530000,DenIzlI,MerkezefendI,SIrInkOy,114141-101,Imarlı - Konut,400,,,,Hayır,,,,,
140000,BalıkesIr,GOnen,KurtuluS,103582-345,MuhtelIf Arsa,205,,,,Hayır,,,,,
280000,Istanbul,SIlIvrI,Balaban,90758-36,Tarla,1800,,MUstakIl Parsel,Hayır,Hayır,sIlIvrI,156,,,
130000,Ankara,KeCIOren,HIsar,10420-6322,Imarlı - Konut,630,Uygun,MUstakIl Parsel,Evet,Evet,keCIOren,,,,1250
320000,Antalya,DOSemealtı,DaGbelI,119339-160,Imarlı - Konut,660,,,,Hayır,,,,,
130000,Ankara,EtImesgut,Balıkuyumcu,73012-4962,Imarlı - Konut,375,,,,Hayır,ETIMESGUT,,,,
120000,BalıkesIr,BurhanIye,HIsarkOy,89895-1213,ZeytInlIk,6650,,,,Hayır,,,,,
2850000,Antalya,MuratpaSa,Ermenek,90367-547,Konut+TIcaret,3000,,HIsselI Tapu,,Hayır,,900,,,
128000,Konya,SelCuklu,SaraykOy,29281-1532,Imarlı - Konut,395,,HIsselI Tapu,Evet,Evet,SELCUKLU,,1,275,
244000,Ankara,AyaS,Bayram,32627-693,Tarla,14367,Uygun,MUstakIl Parsel,Hayır,Hayır,AYAS,17,128,254,
49000,BalıkesIr,Balya,MUstecap,100370-228,Tarla,875,,,,Evet,,,,,
470000,Canakkale,LapsekI,Kangırlı,64706-203,Imarlı - Konut,520,,MUstakIl Parsel,,Hayır,,904,0,1862,
2200000,MersIn(ICel),Aydıncık,HacıbahattIn,36905-31,Tarla,25000,,,,Hayır,AydIncIk,,,,
135000,Bursa,Karacabey,Karakoca,58292-5943,Tarla,837,Uygun,MUstakIl Parsel,Evet,Hayır,KARAKOCA,155,0,4506,
760000,Ankara,GOlbaSı,KarSıyaka,25511-6870,BahCe,1500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
400000,Istanbul,SIle,Bozgoca,10583-1108,BahCe,1218,,,,Hayır,,,,,
6500000,BalıkesIr,Bandırma,OmerlI,117943-21,Imarlı - TIcarI,11300,,MUstakIl Parsel,,Hayır,,,,,
24000000,IzmIr,GazIemIr,Zafer,78962-35,Imarlı - Konut,5451,Uygun,MUstakIl Parsel,Hayır,Hayır,gazIemIr,3.6,,,
30000,DenIzlI,Acıpayam,Akalan,49530-320,Tarla,1692,,,,Hayır,,,,,
555000,MuGla,MenteSe,YenIce,100265-241,Tarla,2912,,,,Hayır,MENTESE,,,,
650000,Aydın,DIdIm,AkbUk,90011-438,Imarlı - Konut,500,Uygun,MUstakIl Parsel,Hayır,Hayır,dIdIm,,0,0,
420000,EdIrne,Merkez,Koca SInan,79863-474,Imarlı - Konut,433,,,,Hayır,,,,,
150000,Kastamonu,Merkez,Mehmet AkIf Ersoy,73496-279,Imarlı - Konut,435,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
525000,MuGla,MIlas,BoGazICI,114355-50,Imarlı - Konut,360,,,,Hayır,,,,,
135000,IzmIr,SeferIhIsar,Hıdırlık,97582-180,BahCe,361,Uygun deGIl,HIsselI Tapu,Evet,Hayır,,,,,1500
450000,Bursa,NIlUfer,AkCalar,118869-27,Tarla,5500,,,,Hayır,,,,,
100000,MuGla,MIlas,NarhIsar,85031-152,ZeytInlIk,8700,Uygun,MUstakIl Parsel,Hayır,Hayır,MIlas,11,,,
950000,BalıkesIr,Ayvalık,KUCUkkOy,87308-1832,ZeytInlIk,19217,Uygun,MUstakIl Parsel,Hayır,Hayır,AYVALIK,,742,13,
1240000,Antalya,GazIpaSa,Koru,89335-95,Imarlı - Konut,664,,,,Hayır,GazIpaSa,,1,1,
900000,Istanbul,EyUpsultan,RamI Cuma,109080-32,Imarlı - Konut,69,Uygun,MUstakIl Parsel,Hayır,Evet,EYUP,,,,
275000,Ankara,KeCIOren,HIsar,10420-6224,Imarlı - Konut,1350,Uygun,MUstakIl Parsel,Evet,Evet,keCIOren,,,,
770000,Aydın,DIdIm,HIsar,117739-102,Imarlı - Konut,500,Uygun,MUstakIl Parsel,Hayır,Hayır,,,0,0,
150000,DenIzlI,Baklan,KIrazlı,89583-352,Imarlı - Konut,1477,,,,Hayır,,,,,
360000,Ankara,Cankaya,YaSamkent,21413-1410,Imarlı - Konut,224,,MUstakIl Parsel,,Hayır,Cankaya,1629,42530,4,
980000,Aydın,Efeler,EmIrdoGan,114401-82,ZeytInlIk,13870,,,,Hayır,,,,,
370000,Ankara,GOlbaSı,KarSıyaka,25511-6876,BahCe,750,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
270000,Bursa,GemlIk,EngUrUcUk,81102-64,Tarla,6620,Uygun,HIsselI Tapu,,Hayır,GEMLIK,40000,0,338,
1550000,MersIn(ICel),SIlIfke,CeltIkCI,5011-2925,Tarla,17800,Uygun,MUstakIl Parsel,Hayır,Hayır,sIlIfke,,,,
710000,Antalya,Kumluca,GOksu,119203-19,Imarlı - Konut,590,,,,Hayır,,,,,
647000,EskISehIr,Odunpazarı,Akpınar,74441-567,Tarla,64700,,,,Hayır,,,,,
770000,Istanbul,Avcılar,FIruzkOy,1799-526,Imarlı - Konut,323,,,,Hayır,AVCILAR,,137,2,
250000,BalıkesIr,BurhanIye,HUrrIyet,87153-906,Imarlı - Konut,235,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,,,,
185000,Bursa,NIlUfer,GUngOren,89894-65,Tarla,756,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,NIlUfer,,101,357,
160000,Ankara,Pursaklar,Altınova,66740-910,Tarla,2450,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
2390000,KocaelI,Kartepe,IbrIkdere,89536-599,Tarla,7974,Uygun,MUstakIl Parsel,Evet,Hayır,7974,,130,21,
400000,KocaelI,KaramUrsel,Akpınar,70055-519,Tarla,2864,,,,Hayır,,,,,
1500000,BalıkesIr,EdremIt,KadıkOy,112734-6,Imarlı - Konut,482,,MUstakIl Parsel,,Evet,,,,,
3000000,Sakarya,Adapazarı,Tekeler,78883-265,MuhtelIf Arsa,15333,Uygun,MUstakIl Parsel,Hayır,Hayır,Adapazarı,,0,0,
8923000,Sakarya,Hendek,KemalIye,68711-91,BahCe,15200,Uygun,MUstakIl Parsel,Hayır,Evet,HENDEK,,,,
770000,IzmIr,Urla,YenIce,94026-895,Imarlı - Konut,650,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,URLA,1184,,,
1150000,IzmIr,Urla,Ozbek,63132-204,Tarla,6905,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,urla,,0,0,
1500000,MersIn(ICel),SIlIfke,Atakent,29240-922,Imarlı - Konut,3375,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIFKE,,,,
